YM,YEAR,MONTH,SEASON,MONITORING,LEADING,LEADING_NOTREND,COINCIDENT,COINCIDENT_NOTREND,LAGGING,LAGGING_NOTREND,YOY,GDP,YOY_Q,GDP_Q,WISTRON,FOXCONN,PEGATRON,INVENTEC,QUANTA,COMPAL,WIWYNN
2009/1/1,2009,1,1,9,62.5,84.68,58.52,79.29,76.44,103.57,-1.61,12919445,-7.88,3107886,0.94,1.8,0,0.55,1.22,0.73,0
2009/2/1,2009,2,1,10,63.95,86.42,58.18,78.61,74.23,100.3,-1.61,12919445,-7.88,3107886,0.94,1.8,0,0.55,1.22,0.73,0
2009/3/1,2009,3,1,10,66.08,89.01,58.97,79.43,72.08,97.1,-1.61,12919445,-7.88,3107886,0.94,1.8,0,0.55,1.22,0.73,0
2009/4/1,2009,4,2,11,68.55,92,60.66,81.42,70.1,94.08,-1.61,12919445,-5.92,3102866,1.23,1.76,0,0.33,1.34,0.84,0
2009/5/1,2009,5,2,12,71.06,94.98,62.93,84.11,68.36,91.37,-1.61,12919445,-5.92,3102866,1.23,1.76,0,0.33,1.34,0.84,0
2009/6/1,2009,6,2,17,73.44,97.71,65.54,87.2,66.96,89.09,-1.61,12919445,-5.92,3102866,1.23,1.76,0,0.33,1.34,0.84,0
2009/7/1,2009,7,3,18,75.58,100.05,68.13,90.19,66.09,87.48,-1.61,12919445,-1.13,3265332,1.59,2.14,0,0.38,1.68,1.32,0
2009/8/1,2009,8,3,18,77.47,101.98,70.53,92.84,65.78,86.59,-1.61,12919445,-1.13,3265332,1.59,2.14,0,0.38,1.68,1.32,0
2009/9/1,2009,9,3,20,79.09,103.5,72.74,95.19,65.99,86.36,-1.61,12919445,-1.13,3265332,1.59,2.14,0,0.38,1.68,1.32,0
2009/10/1,2009,10,4,26,80.47,104.65,74.71,97.15,66.66,86.68,-1.61,12919445,8.58,3443361,1.78,3.39,0,0.42,1.89,2.05,0
2009/11/1,2009,11,4,37,81.64,105.47,76.47,98.79,67.64,87.39,-1.61,12919445,8.58,3443361,1.78,3.39,0,0.42,1.89,2.05,0
