YM,YEAR,MONTH,SEASON,Monitoring,Leading,Leading_notrend,Coincident,Coincident_notrend,Lagging,Lagging_notrend,Yoy,GDP,Wistron,Foxconn,Pegatron,Inventec,Quanta,Compal,Wiwynn
2009/1/1,2009,1,1,9,62.48,84.65,58.53,79.29,76.44,103.56,-1.61,12919,0.94,1.8,0,0.55,1.22,0.73,0
2009/2/1,2009,2,1,10,63.94,86.39,58.18,78.61,74.19,100.25,-1.61,12919,0.94,1.8,0,0.55,1.22,0.73,0
2009/3/1,2009,3,1,10,66.07,89,58.97,79.43,72.02,97.01,-1.61,12919,0.94,1.8,0,0.55,1.22,0.73,0
2009/4/1,2009,4,2,11,68.55,92,60.67,81.42,70.03,93.98,-1.61,12919,1.23,1.76,0,0.33,1.34,0.84,0
2009/5/1,2009,5,2,12,71.07,94.99,62.93,84.12,68.29,91.28,-1.61,12919,1.23,1.76,0,0.33,1.34,0.84,0
2009/6/1,2009,6,2,17,73.46,97.73,65.55,87.21,66.91,89.02,-1.61,12919,1.23,1.76,0,0.33,1.34,0.84,0
2009/7/1,2009,7,3,18,75.6,100.06,68.14,90.19,66.05,87.42,-1.61,12919,1.59,2.14,0,0.38,1.68,1.32,0
2009/8/1,2009,8,3,18,77.49,102,70.54,92.85,65.74,86.54,-1.61,12919,1.59,2.14,0,0.38,1.68,1.32,0
2009/9/1,2009,9,3,20,79.1,103.5,72.75,95.2,65.96,86.32,-1.61,12919,1.59,2.14,0,0.38,1.68,1.32,0
2009/10/1,2009,10,4,26,80.47,104.65,74.72,97.16,66.64,86.65,-1.61,12919,1.78,3.39,0,0.42,1.89,2.05,0
2009/11/1,2009,11,4,37,81.63,105.46,76.48,98.8,67.63,87.37,-1.61,12919,1.78,3.39,0,0.42,1.89,2.05,0
2009/12/1,2009,12,4,37,82.56,105.93,78.12,100.23,68.79,88.26,-1.61,12919,1.78,3.39,0,0.42,1.89,2.05,0
2010/1/1,2010,1,1,38,83.27,106.09,79.63,101.45,70.02,89.21,10.25,14060,1.45,2.1,0.78,0.41,1.41,2.05,0
2010/2/1,2010,2,1,38,83.85,106.07,81.07,102.55,71.23,90.1,10.25,14060,1.45,2.1,0.78,0.41,1.41,2.05,0
2010/3/1,2010,3,1,39,84.38,105.96,82.36,103.43,72.52,91.07,10.25,14060,1.45,2.1,0.78,0.41,1.41,2.05,0
2010/4/1,2010,4,2,39,84.84,105.76,83.51,104.1,73.87,92.09,10.25,14060,1.58,1.74,0.74,0.39,1.35,1.51,0
2010/5/1,2010,5,2,37,85.25,105.49,84.53,104.6,75.24,93.1,10.25,14060,1.58,1.74,0.74,0.39,1.35,1.51,0
2010/6/1,2010,6,2,37,85.66,105.23,85.47,104.99,76.54,94.02,10.25,14060,1.58,1.74,0.74,0.39,1.35,1.51,0
2010/7/1,2010,7,3,38,86.18,105.1,86.37,105.33,77.74,94.81,10.25,14060,1.67,2.18,0.64,0.27,1.54,0.89,0
2010/8/1,2010,8,3,38,86.84,105.15,87.24,105.63,78.86,95.48,10.25,14060,1.67,2.18,0.64,0.27,1.54,0.89,0
2010/9/1,2010,9,3,37,87.63,105.36,88.16,105.99,79.91,96.08,10.25,14060,1.67,2.18,0.64,0.27,1.54,0.89,0
2010/10/1,2010,10,4,34,88.44,105.6,89.12,106.42,80.95,96.66,10.25,14060,1.59,2.23,0.57,0.13,0.61,1.03,0
2010/11/1,2010,11,4,32,89.23,105.84,90.11,106.88,82.06,97.34,10.25,14060,1.59,2.23,0.57,0.13,0.61,1.03,0
2010/12/1,2010,12,4,34,89.93,105.98,90.99,107.23,83.32,98.19,10.25,14060,1.59,2.23,0.57,0.13,0.61,1.03,0
2011/1/1,2011,1,1,34,90.44,105.91,91.64,107.32,84.73,99.22,3.67,14262,1.02,1.49,-0.25,0.22,1.49,0.8,0
2011/2/1,2011,2,1,34,90.73,105.61,92.05,107.15,86.2,100.34,3.67,14262,1.02,1.49,-0.25,0.22,1.49,0.8,0
2011/3/1,2011,3,1,31,90.81,105.09,92.21,106.71,87.65,101.44,3.67,14262,1.02,1.49,-0.25,0.22,1.49,0.8,0
2011/4/1,2011,4,2,29,90.7,104.39,92.13,106.03,89.02,102.45,3.67,14262,1.26,1.22,-0.3,0.02,1.4,0.75,0
2011/5/1,2011,5,2,27,90.47,103.57,91.89,105.19,90.24,103.31,3.67,14262,1.26,1.22,-0.3,0.02,1.4,0.75,0
2011/6/1,2011,6,2,25,90.09,102.61,91.54,104.26,91.26,103.94,3.67,14262,1.26,1.22,-0.3,0.02,1.4,0.75,0
2011/7/1,2011,7,3,23,89.58,101.53,91.1,103.26,92.1,104.39,3.67,14262,1.06,1.8,0.16,0.27,1.42,0.48,0
2011/8/1,2011,8,3,20,88.96,100.36,90.62,102.24,92.76,104.66,3.67,14262,1.06,1.8,0.16,0.27,1.42,0.48,0
2011/9/1,2011,9,3,21,88.37,99.26,90.13,101.24,93.22,104.71,3.67,14262,1.06,1.8,0.16,0.27,1.42,0.48,0
2011/10/1,2011,10,4,19,88.01,98.44,89.73,100.37,93.54,104.62,3.67,14262,1.14,3.28,0.44,0.29,1.71,0.49,0
2011/11/1,2011,11,4,16,88.04,98.08,89.5,99.7,93.73,104.42,3.67,14262,1.14,3.28,0.44,0.29,1.71,0.49,0
2011/12/1,2011,12,4,14,88.52,98.23,89.52,99.33,93.8,104.09,3.67,14262,1.14,3.28,0.44,0.29,1.71,0.49,0
2012/1/1,2012,1,1,13,89.37,98.81,89.83,99.31,93.79,103.69,2.22,14678,0.9,1.4,0.57,0.12,1.33,0.44,0
2012/2/1,2012,2,1,15,90.15,99.3,90.42,99.6,93.77,103.3,2.22,14678,0.9,1.4,0.57,0.12,1.33,0.44,0
2012/3/1,2012,3,1,14,90.65,99.52,91.05,99.96,93.88,103.07,2.22,14678,0.9,1.4,0.57,0.12,1.33,0.44,0
2012/4/1,2012,4,2,14,90.92,99.48,91.5,100.12,94.05,102.91,2.22,14678,0.67,1.07,0.36,0.38,1.56,0.37,0
2012/5/1,2012,5,2,15,91.01,99.25,91.76,100.07,94.19,102.72,2.22,14678,0.67,1.07,0.36,0.38,1.56,0.37,0
2012/6/1,2012,6,2,15,91.01,98.95,91.83,99.85,94.23,102.46,2.22,14678,0.67,1.07,0.36,0.38,1.56,0.37,0
2012/7/1,2012,7,3,16,90.97,98.61,91.88,99.59,94.18,102.08,2.22,14678,0.71,2.57,0.6,0.23,1.69,0.34,0
2012/8/1,2012,8,3,15,90.99,98.34,91.91,99.33,94.15,101.76,2.22,14678,0.71,2.57,0.6,0.23,1.69,0.34,0
2012/9/1,2012,9,3,20,91.13,98.21,91.95,99.09,94.19,101.51,2.22,14678,0.71,2.57,0.6,0.23,1.69,0.34,0
2012/10/1,2012,10,4,19,91.43,98.26,92.03,98.9,94.28,101.32,2.22,14678,0.82,3.13,1.18,0.17,1.43,0.31,0
2012/11/1,2012,11,4,21,91.96,98.56,92.17,98.78,94.44,101.21,2.22,14678,0.82,3.13,1.18,0.17,1.43,0.31,0
2012/12/1,2012,12,4,22,92.7,99.09,92.45,98.81,94.68,101.21,2.22,14678,0.82,3.13,1.18,0.17,1.43,0.31,0
2013/1/1,2013,1,1,19,93.53,99.71,92.91,99.05,94.92,101.2,2.48,15271,0.74,1.38,1.01,0.5,1.16,0.31,0
2013/2/1,2013,2,1,20,94.37,100.34,93.39,99.31,95.2,101.23,2.48,15271,0.74,1.38,1.01,0.5,1.16,0.31,0
2013/3/1,2013,3,1,18,95.12,100.89,93.91,99.6,95.38,101.17,2.48,15271,0.74,1.38,1.01,0.5,1.16,0.31,0
2013/4/1,2013,4,2,17,95.72,101.26,94.42,99.89,95.42,100.95,2.48,15271,0.76,1.3,0.61,0.45,1.05,0.32,0
2013/5/1,2013,5,2,19,96.12,101.44,94.87,100.12,95.32,100.59,2.48,15271,0.76,1.3,0.61,0.45,1.05,0.32,0
2013/6/1,2013,6,2,23,96.39,101.47,95.15,100.17,95.19,100.22,2.48,15271,0.76,1.3,0.61,0.45,1.05,0.32,0
2013/7/1,2013,7,3,20,96.58,101.43,95.19,99.97,95.12,99.9,2.48,15271,0.64,2.34,1.08,0.53,1.21,-0.63,0
2013/8/1,2013,8,3,20,96.77,101.39,95.19,99.73,95.22,99.77,2.48,15271,0.64,2.34,1.08,0.53,1.21,-0.63,0
2013/9/1,2013,9,3,20,97.09,101.49,95.23,99.54,95.42,99.75,2.48,15271,0.64,2.34,1.08,0.53,1.21,-0.63,0
2013/10/1,2013,10,4,21,97.61,101.79,95.39,99.48,95.66,99.77,2.48,15271,0.4,3.26,1.47,0.5,1.43,0.57,0
2013/11/1,2013,11,4,21,98.3,102.29,95.73,99.61,95.86,99.75,2.48,15271,0.4,3.26,1.47,0.5,1.43,0.57,0
2013/12/1,2013,12,4,24,99.12,102.92,96.19,99.87,96.03,99.7,2.48,15271,0.4,3.26,1.47,0.5,1.43,0.57,0
2014/1/1,2014,1,1,22,99.98,103.58,96.74,100.23,96.2,99.66,4.72,16258,0.15,1.49,1.18,0.53,1.21,-0.53,0
2014/2/1,2014,2,1,25,100.63,104.04,97.38,100.68,96.42,99.69,4.72,16258,0.15,1.49,1.18,0.53,1.21,-0.53,0
2014/3/1,2014,3,1,25,101.05,104.27,98.07,101.19,96.74,99.81,4.72,16258,0.15,1.49,1.18,0.53,1.21,-0.53,0
