"YM","YEAR","MONTH","SEASON","MONITORING","LEADING","LEADING_NOTREND","COINCIDENT","COINCIDENT_NOTREND","LAGGING","LAGGING_NOTREND","YOY","GDP","WISTRON","FOXCONN","PEGATRON","INVENTEC","QUANTA","COMPAL","WIWYNN"
"2009/1/1",2009,1,1,9,62.53,84.72,58.59,79.38,76.39,103.5,-1.61,12919,0.94,1.8,0,0.55,1.22,0.73,0
"2009/2/1",2009,2,1,10,64,86.48,58.24,78.71,74.1,100.13,-1.61,12919,0.94,1.8,0,0.55,1.22,0.73,0
"2009/3/1",2009,3,1,10,66.15,89.11,59.03,79.52,71.9,96.86,-1.61,12919,0.94,1.8,0,0.55,1.22,0.73,0
"2009/4/1",2009,4,2,11,68.64,92.13,60.72,81.49,69.89,93.81,-1.61,12919,1.23,1.76,0,0.33,1.34,0.84,0
"2009/5/1",2009,5,2,12,71.17,95.14,62.97,84.17,68.16,91.1,-1.61,12919,1.23,1.76,0,0.33,1.34,0.84,0
"2009/6/1",2009,6,2,17,73.56,97.87,65.57,87.24,66.78,88.85,-1.61,12919,1.23,1.76,0,0.33,1.34,0.84,0
"2009/7/1",2009,7,3,18,75.68,100.19,68.15,90.21,65.93,87.28,-1.61,12919,1.59,2.14,0,0.38,1.68,1.32,0
"2009/8/1",2009,8,3,18,77.55,102.09,70.54,92.86,65.64,86.41,-1.61,12919,1.59,2.14,0,0.38,1.68,1.32,0
"2009/9/1",2009,9,3,20,79.13,103.56,72.74,95.2,65.87,86.21,-1.61,12919,1.59,2.14,0,0.38,1.68,1.32,0
"2009/10/1",2009,10,4,26,80.47,104.66,74.7,97.16,66.56,86.56,-1.61,12919,1.78,3.39,0,0.42,1.89,2.05,0
"2009/11/1",2009,11,4,37,81.6,105.43,76.46,98.79,67.56,87.29,-1.61,12919,1.78,3.39,0,0.42,1.89,2.05,0
"2009/12/1",2009,12,4,37,82.5,105.87,78.09,100.21,68.72,88.19,-1.61,12919,1.78,3.39,0,0.42,1.89,2.05,0
"2010/1/1",2010,1,1,38,83.2,106.02,79.59,101.43,69.95,89.14,10.25,14060,1.45,2.1,0.78,0.41,1.41,2.05,0
"2010/2/1",2010,2,1,38,83.78,106,81.03,102.52,71.16,90.03,10.25,14060,1.45,2.1,0.78,0.41,1.41,2.05,0
"2010/3/1",2010,3,1,39,84.32,105.92,82.31,103.38,72.46,91.02,10.25,14060,1.45,2.1,0.78,0.41,1.41,2.05,0
"2010/4/1",2010,4,2,39,84.8,105.74,83.44,104.04,73.82,92.05,10.25,14060,1.58,1.74,0.74,0.39,1.35,1.51,0
"2010/5/1",2010,5,2,37,85.23,105.5,84.46,104.54,75.2,93.08,10.25,14060,1.58,1.74,0.74,0.39,1.35,1.51,0
"2010/6/1",2010,6,2,37,85.66,105.25,85.4,104.93,76.52,94.02,10.25,14060,1.58,1.74,0.74,0.39,1.35,1.51,0
"2010/7/1",2010,7,3,38,86.19,105.14,86.3,105.27,77.73,94.82,10.25,14060,1.67,2.18,0.64,0.27,1.54,0.89,0
"2010/8/1",2010,8,3,38,86.85,105.19,87.2,105.61,78.85,95.5,10.25,14060,1.67,2.18,0.64,0.27,1.54,0.89,0
"2010/9/1",2010,9,3,37,87.62,105.38,88.13,105.99,79.9,96.09,10.25,14060,1.67,2.18,0.64,0.27,1.54,0.89,0
"2010/10/1",2010,10,4,34,88.4,105.59,89.1,106.42,80.94,96.67,10.25,14060,1.59,2.23,0.57,0.13,0.61,1.03,0
"2010/11/1",2010,11,4,32,89.17,105.8,90.09,106.88,82.05,97.35,10.25,14060,1.59,2.23,0.57,0.13,0.61,1.03,0
"2010/12/1",2010,12,4,34,89.83,105.9,90.98,107.24,83.31,98.2,10.25,14060,1.59,2.23,0.57,0.13,0.61,1.03,0
"2011/1/1",2011,1,1,34,90.34,105.82,91.63,107.33,84.72,99.24,3.67,14262,1.02,1.49,-0.25,0.22,1.49,0.8,0
"2011/2/1",2011,2,1,34,90.64,105.53,92.03,107.16,86.2,100.37,3.67,14262,1.02,1.49,-0.25,0.22,1.49,0.8,0
"2011/3/1",2011,3,1,31,90.74,105.05,92.17,106.71,87.66,101.48,3.67,14262,1.02,1.49,-0.25,0.22,1.49,0.8,0
"2011/4/1",2011,4,2,29,90.67,104.38,92.09,106.02,89.04,102.51,3.67,14262,1.26,1.22,-0.3,0.02,1.4,0.75,0
"2011/5/1",2011,5,2,27,90.47,103.6,91.86,105.19,90.27,103.38,3.67,14262,1.26,1.22,-0.3,0.02,1.4,0.75,0
"2011/6/1",2011,6,2,25,90.12,102.68,91.52,104.27,91.29,104.01,3.67,14262,1.26,1.22,-0.3,0.02,1.4,0.75,0
"2011/7/1",2011,7,3,23,89.63,101.62,91.09,103.28,92.13,104.46,3.67,14262,1.06,1.8,0.16,0.27,1.42,0.48,0
"2011/8/1",2011,8,3,20,89.02,100.46,90.61,102.25,92.79,104.72,3.67,14262,1.06,1.8,0.16,0.27,1.42,0.48,0
"2011/9/1",2011,9,3,21,88.42,99.35,90.11,101.25,93.24,104.77,3.67,14262,1.06,1.8,0.16,0.27,1.42,0.48,0
"2011/10/1",2011,10,4,19,88.04,98.51,89.71,100.37,93.55,104.66,3.67,14262,1.14,3.28,0.44,0.29,1.71,0.49,0
"2011/11/1",2011,11,4,16,88.05,98.11,89.45,99.68,93.73,104.45,3.67,14262,1.14,3.28,0.44,0.29,1.71,0.49,0
"2011/12/1",2011,12,4,14,88.5,98.24,89.43,99.27,93.8,104.12,3.67,14262,1.14,3.28,0.44,0.29,1.71,0.49,0
"2012/1/1",2012,1,1,13,89.34,98.8,89.71,99.21,93.78,103.71,2.22,14678,0.9,1.4,0.57,0.12,1.33,0.44,0
"2012/2/1",2012,2,1,15,90.12,99.31,90.26,99.46,93.78,103.33,2.22,14678,0.9,1.4,0.57,0.12,1.33,0.44,0
"2012/3/1",2012,3,1,14,90.65,99.54,90.91,99.83,93.89,103.11,2.22,14678,0.9,1.4,0.57,0.12,1.33,0.44,0
"2012/4/1",2012,4,2,14,90.94,99.53,91.39,100.02,94.07,102.96,2.22,14678,0.67,1.07,0.36,0.38,1.56,0.37,0
"2012/5/1",2012,5,2,15,91.05,99.33,91.67,100,94.21,102.78,2.22,14678,0.67,1.07,0.36,0.38,1.56,0.37,0
"2012/6/1",2012,6,2,15,91.07,99.04,91.77,99.8,94.26,102.51,2.22,14678,0.67,1.07,0.36,0.38,1.56,0.37,0
"2012/7/1",2012,7,3,16,91.04,98.72,91.84,99.58,94.2,102.14,2.22,14678,0.71,2.57,0.6,0.23,1.69,0.34,0
"2012/8/1",2012,8,3,15,91.05,98.44,91.9,99.35,94.17,101.81,2.22,14678,0.71,2.57,0.6,0.23,1.69,0.34,0
"2012/9/1",2012,9,3,20,91.18,98.29,91.96,99.14,94.21,101.56,2.22,14678,0.71,2.57,0.6,0.23,1.69,0.34,0
"2012/10/1",2012,10,4,19,91.46,98.32,92.05,98.95,94.28,101.35,2.22,14678,0.82,3.13,1.18,0.17,1.43,0.31,0
"2012/11/1",2012,11,4,21,91.96,98.59,92.2,98.85,94.43,101.24,2.22,14678,0.82,3.13,1.18,0.17,1.43,0.31,0
